Updated On,State,Total Tested,Positive,Negative,Unconfirmed,Total People In Quarantine,Total People Released From Quarantine,Num Isolation Beds,Num ICU Beds,Num Ventilators,Num Calls State Helpline,Source,Source2,Test positivity rate,Tests per thousand,Tests per million,Population (Source: UIDAI),1000,1000000
20/04/2020,Tamil Nadu,46985.0,1520.0,38082.0,2108.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin20.04.2020.pdf,,3.24%,,,,,
21/04/2020,Tamil Nadu,53045.0,1596.0,43582.0,1990.0,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21.04.2020.pdf,,3.01%,,,,,
22/04/2020,Tamil Nadu,59023.0,1629.0,49506.0,1937.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22.04.2020.pdf,,2.76%,,,,,
23/04/2020,Tamil Nadu,65977.0,1683.0,56836.0,1433.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-23.04.2020.pdf,,2.55%,,,,,
24/04/2020,Tamil Nadu,72403.0,1755.0,62596.0,1483.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24.04.2020.pdf,,2.42%,,,,,
25/04/2020,Tamil Nadu,80110.0,1821.0,69390.0,1754.0,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-25.04.2020.pdf,,2.27%,,,,,
26/04/2020,Tamil Nadu,87605.0,1885.0,77133.0,568.0,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-26.04.2020.pdf,,2.15%,,,,,
27/04/2020,Tamil Nadu,94781.0,1937.0,83021.0,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-27-04-20-COVID-19-6-PM.pdf,,,,,,,
28/04/2020,Tamil Nadu,,,,,,,,,,,,,,,,,,
19/04/2020,Telangana,14962.0,858.0,14104.0,768.0,,,,,,,https://t.me/indiacovid/2688?single,,5.73%,,,38919054.0,,
20/04/2020,Telangana,,,,,,,,,,,,,,,,,,
11/04/2020,Tripura,337.0,2.0,335.0,,,,,,,,https://m.facebook.com/story.php?story_fbid=2415546905213637&id=632536300181382,,0.59%,,,4112223.0,,
15/04/2020,Tripura,738.0,2.0,,,,,,,,,https://www.facebook.com/bjpbiplab/posts/2424173307684330,,0.27%,,,,,
16/04/2020,Tripura,762.0,2.0,760.0,,,,,,,,https://t.me/indiacovid/2466,,0.26%,,,,,
17/04/2020,Tripura,,,,,,,,,,,,,,,,,,
18/04/2020,Tripura,,,,,,,,,,,,,,,,,,
19/04/2020,Tripura,,,,,,,,,,,,,,,,,,
20/04/2020,Tripura,,,,,,,,,,,,,,,,,,
21/04/2020,Tripura,2604.0,2.0,2602.0,,,,,,,,https://t.me/indiacovid/2898?single,,0.08%,,,,,
22/04/2020,Tripura,3215.0,2.0,3123.0,,,,,,,,https://t.me/indiacovid/2983?single,,0.06%,,,,,
05/04/2020,Uttar Pradesh,5255.0,278.0,4796.0,181.0,,,,,,,WA circular :/,,5.29%,,,233378519.0,,
05/04/2020,Uttar Pradesh,5255.0,278.0,4796.0,179.0,3927.0,,,,,,,,5.29%,,,,,
09/04/2020,Uttar Pradesh,8402.0,410.0,7898.0,94.0,8671.0,,,,,,https://t.me/c/1428198946/1789,,4.88%,,,,,
10/04/2020,Uttar Pradesh,9332.0,433.0,8798.0,101.0,8771.0,,,,,,https://t.me/c/1428198946/1831,,4.64%,,,,,
11/04/2020,Uttar Pradesh,10595.0,452.0,10012.0,131.0,8084.0,,,,,,https://t.me/c/1428198946/1882,,4.27%,,,,,
12/04/2020,Uttar Pradesh,11855.0,483.0,11250.0,122.0,,,,,,,https://t.me/indiacovid/2132,,4.07%,,,,,
13/04/2020,Uttar Pradesh,13287.0,558.0,12542.0,177.0,,,,,,,https://t.me/indiacovid/2199,,4.20%,,,,,
14/04/2020,Uttar Pradesh,15914.0,660.0,15134.0,120.0,,,,,,,https://t.me/indiacovid/2294?single,,4.15%,,,,,
15/04/2020,Uttar Pradesh,19506.0,727.0,18595.0,184.0,,,,,,,https://t.me/indiacovid/2356,,3.73%,,,,,
16/04/2020,Uttar Pradesh,21384.0,805.0,20374.0,205.0,,,,,,,https://t.me/indiacovid/2448,,3.76%,,,,,
17/04/2020,Uttar Pradesh,24643.0,849.0,23648.0,146.0,,,,,,,https://t.me/indiacovid/2504?single,,3.45%,,,,,
18/04/2020,Uttar Pradesh,28484.0,974.0,27262.0,248.0,,,,,,,https://t.me/indiacovid/2588,,3.42%,,,,,
19/04/2020,Uttar Pradesh,31767.0,1100.0,,,,,,,,,https://t.me/c/1248471072/11950,,3.46%,,,,,
20/04/2020,Uttar Pradesh,34326.0,1184.0,32874.0,268.0,,,,,,,https://twitter.com/ANINewsUP/status/1252244640079556609?s=09,,3.45%,,,,,
21/04/2020,Uttar Pradesh,37933.0,1337.0,36378.0,218.0,,,,,,,https://twitter.com/ANINewsUP/status/1252619570222731265?s=19,,3.52%,,,,,
22/04/2020,Uttar Pradesh,42192.0,1449.0,40263.0,480.0,,,,,,,https://twitter.com/ANINewsUP/status/1252986461911052289/photo/1,,3.43%,,,,,
23/04/2020,Uttar Pradesh,45483.0,1510.0,43495.0,478.0,,,,,,,https://t.me/indiacovid/3039?single,,3.32%,,,,,
24/04/2020,Uttar Pradesh,53166.0,1621.0,51161.0,384.0,,,,,,,https://t.me/indiacovid/3111?single,,3.05%,,,,,
25/04/2020,Uttar Pradesh,56851.0,1793.0,54216.0,842.0,,,,,,,https://t.me/indiacovid/3193?single,,3.15%,,,,,
26/04/2020,Uttar Pradesh,61799.0,1873.0,58492.0,984.0,,,,,,,https://twitter.com/qazifarazahmad/status/1254434010375131138?s=19,,3.03%,,,,,
27/04/2020,Uttar Pradesh,,,,,,,,,,,,,,,,,,
02/04/2020,Uttarakhand,678.0,7.0,554.0,117.0,,,,,,,https://www.facebook.com/UKMedicalHealth/photos/a.1666257713623931/2556543367928690/?type=3&theater,,1.03%,,,11140566.0,,
07/04/2020,Uttarakhand,1289.0,32.0,1092.0,165.0,176.0,,,,,,,,2.48%,,,,,
09/04/2020,Uttarakhand,1531.0,35.0,1235.0,261.0,1637.0,,,,,,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_9_April_2020_8.00PM.pdf,,2.29%,,,,,
10/04/2020,Uttarakhand,1688.0,35.0,1320.0,333.0,3770.0,,,,,478.0,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_10_April_2020__5_PM.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,2.07%,,,,,
11/04/2020,Uttarakhand,1705.0,35.0,1340.0,330.0,2693.0,,,,,480.0,http://health.uk.gov.in/files/11.04.2020_Daily_Bulletin.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,2.05%,,,,,
12/04/2020,Uttarakhand,1820.0,35.0,1452.0,333.0,,,,,,448.0,https://m.facebook.com/UKMedicalHealth/photos/pcb.2564454990470861/2564454917137535/?type=3&source=49,,1.92%,,,,,
13/04/2020,Uttarakhand,1998.0,35.0,1665.0,298.0,1814.0,,,,,,https://www.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2565229507060076/?type=3&theater,,1.75%,,,,,
14/04/2020,Uttarakhand,2174.0,35.0,1838.0,305.0,,,,,,,https://www.facebook.com/UKMedicalHealth/photos/rpp.1665195163730186/2566043650311995/?type=3&theater,,1.61%,,,,,
15/04/2020,Uttarakhand,2413.0,37.0,2022.0,354.0,,,,,,,http://health.uk.gov.in/files/Corrected-15-04-2020-Health-Bulletin.pdf,,1.53%,,,,,
16/04/2020,Uttarakhand,2593.0,37.0,2210.0,346.0,,,,,,353.0,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2567811600135200/?type=3&source=48&__tn__=EH-R,,1.43%,,,,,
17/04/2020,Uttarakhand,2831.0,40.0,2420.0,371.0,,,,,,420.0,https://m.facebook.com/story.php?story_fbid=2568731796709847&id=1665195163730186&__tn__=%2As%2As-R,,1.41%,,,,,
18/04/2020,Uttarakhand,3158.0,42.0,2710.0,406.0,604.0,,,,,446.0,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2569600566622970/?type=3,,1.33%,,,,,
19/04/2020,Uttarakhand,3344.0,44.0,3046.0,255.0,,,,,,,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2570573469859013/?type=3&source=48,,1.32%,,,,,
20/04/2020,Uttarakhand,3677.0,46.0,3228.0,469.0,,,,,,,http://health.uk.gov.in/files/2020.04.20_Health_Bulletin.pdf,,1.25%,,,,,
21/04/2020,Uttarakhand,4061.0,46.0,3445.0,570.0,,,,,,,http://health.uk.gov.in/files/2020.04.21_Health_Bulletin.pdf,,1.13%,,,,,
22/04/2020,Uttarakhand,4275.0,46.0,3664.0,,,,856.0,498.0,189.0,,http://health.uk.gov.in/files/2020.04.22_Health_Bulletin_Summary.pdf,,1.08%,,,,,
23/04/2020,Uttarakhand,4473.0,47.0,3879.0,265.0,,,,,,,http://health.uk.gov.in/files/2020.04.23_Health_Bulletin.pdf,,1.05%,,,,,
24/04/2020,Uttarakhand,4767.0,48.0,4239.0,327.0,,,,,,,http://health.uk.gov.in/files/2020.04.24_Health_Bulletin.pdf,,1.01%,,,,,
25/04/2020,Uttarakhand,5194.0,48.0,4423.0,411.0,,,,,,,https://twitter.com/ANI/status/1254054806567751680,,0.92%,,,,,
26/04/2020,Uttarakhand,5277.0,50.0,4675.0,348.0,,,,,,,http://health.uk.gov.in/files/2020.04.26_Health_Bulletin.pdf,,0.95%,,,,,
27/04/2020,Uttarakhand,5463.0,51.0,4912.0,299.0,,,,,,,http://health.uk.gov.in/files/2020.04.27_Health_Bulletin.pdf,,,,,,,
28/04/2020,Uttarakhand,,,,,,,,,,,,,,,,,,
01/04/2020,West Bengal,659.0,37.0,568.0,54.0,,,,,,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_01.04_.2020_.pdf,,5.61%,,,98662146.0,,
04/04/2020,West Bengal,1042.0,,,,1125.0,786.0,,,,,,,0.00%,,,,,
06/04/2020,West Bengal,1301.0,,,,246.0,,,,,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_06.04_.2020(1)_.pdf,,0.00%,,,,,
07/04/2020,West Bengal,1487.0,,,,262.0,,,,,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_07.04_.2020_.pdf,,0.00%,,,,,
09/04/2020,West Bengal,1889.0,,,,1723.0,1345.0,,,,26025.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_09.04_.2020_.pdf,,0.00%,,,,,
10/04/2020,West Bengal,2095.0,,,,1840.0,1447.0,,,,27068.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_10.04_.2020_.pdf,,0.00%,,,,,
11/04/2020,West Bengal,2286.0,126.0,,,,,,,,28021.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_11.04_.2020_.pdf,https://www.mohfw.gov.in/,5.51%,,,,,
12/04/2020,West Bengal,2523.0,134.0,,,,,,,,29168.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_12.04_.2020_.pdf,https://www.mohfw.gov.in/,5.31%,,,,,
13/04/2020,West Bengal,2793.0,152.0,,,,,,,,30221.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_13.04_.2020_.pdf,https://www.mohfw.gov.in/,5.44%,,,,,
14/04/2020,West Bengal,3081.0,190.0,,,2395.0,1956.0,,,,31330.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_14.04_.2020_.pdf,https://www.mohfw.gov.in/,6.17%,,,,,
15/04/2020,West Bengal,3470.0,213.0,,,,,,,,32417.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_15.04_.2020_.pdf,https://www.mohfw.gov.in/,6.14%,,,,,
16/04/2020,West Bengal,3811.0,231.0,,,,,,,,33400.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_16.04_.2020_.pdf,https://www.mohfw.gov.in/,6.06%,,,,,
17/04/2020,West Bengal,4212.0,255.0,,,,,,,,34424.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_17.04_.2020_.pdf,https://www.mohfw.gov.in/,6.05%,,,,,
18/04/2020,West Bengal,4630.0,287.0,,,,,,,,35447.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_18.04_.2020_.pdf,https://www.mohfw.gov.in/,6.20%,,,,,
19/04/2020,West Bengal,5045.0,310.0,,,,,,,,36487.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_19.04_.2020_.pdf,https://www.mohfw.gov.in/,6.14%,,,,,
20/04/2020,West Bengal,5469.0,339.0,,,,,,,,37508.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_20.04_.2020_.pdf,https://www.mohfw.gov.in/,6.20%,,,,,
21/04/2020,West Bengal,6182.0,392.0,,,,,,,,38554.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_21.04_.2020_.pdf,,6.34%,,,,,
22/04/2020,West Bengal,7037.0,423.0,,,,,,,,39597.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_22.04_.2020_.pdf,https://www.mohfw.gov.in/,6.01%,,,,,
23/04/2020,West Bengal,7990.0,456.0,,,,,,,,40605.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_23.04_.2020_.pdf,https://www.mohfw.gov.in/,5.71%,,,,,
24/04/2020,West Bengal,8933.0,514.0,,,,,,,,41724.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_24.04_.2020_.pdf,https://www.mohfw.gov.in/,5.75%,,,,,
25/04/2020,West Bengal,9880.0,571.0,,,,,,,,42858.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_25.04_.2020_.pdf,https://www.mohfw.gov.in/,5.78%,,,,,
26/04/2020,West Bengal,10893.0,611.0,,,,,,,,43892.0,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_26.04_.2020_.pdf,https://www.mohfw.gov.in/,5.61%,,,,,
27/04/2020,West Bengal,,,,,,,,,,,,,,,,,,
